,字,拼音,IPA,備註
803,圍,wei2,uei2,
804,圍,yu2,y2,
805,園,yue2,yẽ̞2,
806,圓,yue2,yẽ̞2,
807,團,tuon2,tʰuõ̞2,
808,圖,tu2,tʰu2,
809,土,tu3,tʰu3,
810,圳,zheng4,tʂəŋ4,
811,地,di4,ti4,
812,在,zae4,tsɛ4,
813,圭,guei1,kuei1,
814,圬,wu1,u1,
815,圯,yi2,i2,
816,坊,huon2,xuõ̞2,
817,坑,keng1,kʰəŋ1,
818,址,zr3,tsɿ3,
819,坍,tang1,tʰã1,
820,均,jyueng1,tɕyəŋ1,
821,坎,kang3,kʰã3,
822,圾,saq5,sʌʔ5,
823,圾,jiaq5,tɕiʌʔ5,
824,坐,zuo4,tsuo̞4,
825,坐,jyue4,tɕyẽ̞4,
826,坏,pae1,pʰɛ1,
827,垃,laq5,lʌʔ5,
828,垃,la1,la1,
829,坷,ko3,kʰɔ3,
830,坪,pieng2,pʰiəŋ2,
831,坩,gang1,kã1,
832,坡,po1,pʰɔ1,
833,坡,pei1,pʰei1,
834,坦,tang3,tʰã3,
835,坤,kueng1,kʰuəŋ1,
836,坼,caq5,tsʰʌʔ5,
837,垂,cuei2,tsʰuei2,
838,型,xieng2,ɕiəŋ2,
839,垠,nieng2,ȵiəŋ2,
840,垣,yue2,yẽ̞2,
841,垢,gou3,kɤu3,
842,城,cheng2,tʂʰəŋ2,
843,城,shr2,ʂʅ2,
844,垮,kua3,kʰua3,
845,埂,geng1,kəŋ1,
846,埂,jia1,tɕia1,
847,埔,pu3,pʰu3,
848,埋,mae2,mɛ2,
849,埃,ngae1,ŋɛ1,
850,域,yuaq6,yʌʔ6,
851,堅,jie1,tɕie̞1,
852,堊,ngaq5,ŋʌʔ5,
853,堆,duae1,tuɛ1,
854,埠,bu4,pu4,
855,埤,pi2,pʰi2,
856,基,ji1,tɕi1,
857,堂,tang2,tʰã2,
858,堂,duo2,tuo̞2,
859,堵,du3,tu3,
860,執,zhaq5,tʂʌʔ5,
861,培,pae2,pʰɛ2,
862,培,bae2,pɛ2,
863,堯,nio2,ȵiɔ2,
864,堪,kang1,kʰã1,
865,場,chang2,tʂʰã2,
866,場,zuo2,tsuo̞2,
867,堤,di1,ti1,
868,堰,ye4,ie̞4,
869,報,bo4,pɔ4,
870,堡,bo3,pɔ3,
871,堡,bu3,pu3,
872,塞,sae4,sɛ4,
873,塑,sou4,sɤu4,
874,塑,suaq5,suʌʔ5,
875,塘,tang2,tʰã2,
876,塗,tu2,tʰu2,
877,塚,zueng3,tsuəŋ3,
878,塔,taq5,tʰʌʔ5,
879,填,tie2,tʰie̞2,
880,填,die1,tie̞1,
881,塌,taq5,tʰʌʔ5,
882,塊,kuae4,kʰuɛ4,
883,塊,kuae3,kʰuɛ3,
884,塢,wu1,u1,
885,塵,cheng2,tʂʰəŋ2,
886,塾,suaq6,suʌʔ6,
887,境,jieng3,tɕiəŋ3,
888,墓,mu4,mu4,
889,墊,die4,tie̞4,
890,塹,qie4,tɕʰie̞4,
891,墅,sw4,sʮ4,
892,墀,chr2,tʂʰʅ2,
893,墟,xyu1,ɕy1,
894,增,zeng1,tsəŋ1,
895,墳,hueng2,xuəŋ2,
896,墜,zuei4,tsuei4,
897,墮,duo4,tuo̞4,白讀存疑
898,墮,duei1,tuei1,
899,壁,biaq5,piʌʔ5,
900,墾,keng3,kʰəŋ3,
901,壇,tang2,tʰã2,
902,壅,yueng1,yəŋ1,
903,壕,ho2,xɔ2,
904,壓,ngaq5,ŋʌʔ5,
905,壑,haq5,xʌʔ5,
906,壙,kuon4,kʰuõ̞4,
907,壘,luei3,luei3,
908,壞,huae4,xuɛ4,
909,壟,lueng3,luəŋ3,
910,壤,rang3,ɻã3,
911,壩,ba4,pa4,
912,士,zr4,tsɿ4,
913,士,sr4,sɿ4,
914,壬,reng2,ɻəŋ2,
915,壯,zuon4,tsuõ̞4,
916,壹,yaq5,iʌʔ5,
917,壺,hu2,xu2,
918,壽,shou4,ʂɤu4,
919,夏,xia4,ɕia4,
920,夏,ha4,xa4,
921,夔,kuei2,kʰuei2,
922,夕,xiaq6,ɕiʌʔ6,
923,夕,sei1,sei1,
924,外,wae4,uɛ4,
925,夙,xyuaq5,ɕyʌʔ5,
926,多,duo1,tuo̞1,
927,多,dei1,tei1,
928,夜,ye4,ie̞4,
929,够,gou4,kɤu4,
930,夥,huo3,xuo̞3,
931,夥,huei3,xuei3,
932,夢,meng2,məŋ2,
933,夤,yeng2,iəŋ2,
934,大,dae4,tɛ4,
935,大,dei4,tei4,
936,大,da4,ta4,
937,天,tie1,tʰie̞1,
938,夫,hu1,xu1,
939,太,tae4,tʰɛ4,
940,夭,yo1,iɔ1,
941,央,yang1,iã1,
942,央,yuo1,yo̞1,
943,失,shaq5,ʂʌʔ5,
944,夷,yi2,i2,
945,夸,kua1,kʰua1,
946,夾,jiaq5,tɕiʌʔ5,
947,奉,hueng4,xuəŋ4,
948,奇,qi2,tɕʰi2,
949,奈,nae4,ȵɛ4,
950,奄,ye3,ie̞3,
951,奔,beng1,pəŋ1,
952,奕,yaq6,iʌʔ6,
953,契,qi4,tɕʰi4,
954,契,qiaq5,tɕʰiʌʔ5,
955,奏,zou4,tsɤu4,
956,奎,kuei2,kʰuei2,
957,奐,huon4,xuõ̞4,
958,套,to3,tʰɔ3,
959,奘,zang4,tsã4,
960,奚,xi2,ɕi2,
961,奢,she1,ʂʅɘ1,
962,奠,die4,tie̞4,
963,奧,ngo4,ŋɔ4,
964,奪,duaq6,tuʌʔ6,
965,奩,lie2,lie̞2,
966,奮,hueng4,xuəŋ4,
967,女,nzw3,nzʮ3,
968,奴,nou2,ȵɤu2,
969,奶,nae3,ȵɛ3,
970,妄,won4,uõ̞4,
971,奸,jiang1,tɕiã1,
972,妃,huei1,xuei1,
973,好,ho3,xɔ3,
974,好,ho4,xɔ4,
975,她,tuo1,tʰuo̞1,
976,她,ta1,tʰa1,
977,如,zsw2,zʮ2,
978,妁,zuaq5,tsuʌʔ5,
979,妝,zuon1,tsuõ̞1,
980,妒,du4,tu4,
981,妨,huon1,xuõ̞1,
982,妞,niou1,ȵiɤu1,
983,妣,bi3,pi3,
984,妙,mio4,miɔ4,
985,妖,yo1,iɔ1,
986,妍,nie2,ȵie̞2,
987,妤,yu2,y2,
988,妓,ji1,tɕi1,
989,妊,reng4,ɻəŋ4,
990,妥,tuo3,tʰuo̞3,
991,妾,qiaq5,tɕʰiʌʔ5,
992,妻,cei1,tsʰei1,
993,委,wei3,uei3,
994,妹,mae4,mɛ4,
995,妮,ni2,ȵi2,
996,姑,gu1,ku1,
997,姆,mu4,mu4,
998,姐,jie3,tɕie̞3,
999,姍,sang1,sã1,
1000,始,sr3,sɿ3,
1001,姓,xieng4,ɕiəŋ4,
1002,姊,zr3,tsɿ3,
1003,妯,chou1,tʂʰɤu1,
1004,妳,n3,ȵ3,
1005,姒,sr4,sɿ4,
1006,姜,jiang1,tɕiã1,
1007,姘,pieng1,pʰiəŋ1,存疑
1008,姿,zr1,tsɿ1,
1009,姣,jio3,tɕiɔ3,
1010,姨,yi2,i2,
1011,娃,wa2,ua2,
1012,姥,mu3,mu3,
1013,姪,zhaq6,tʂʌʔ6,
1014,姚,yo2,iɔ2,
1015,姦,jiang1,tɕiã1,
1016,威,wei1,uei1,
1017,姻,yeng1,iəŋ1,
1018,娑,suo1,suo̞1,
1019,娑,xie1,ɕie̞1,
1020,娘,niang2,ȵiã2,
1021,娘,nyuo2,ȵyo̞2,
1022,娜,nuo3,ȵuo̞3,
1023,娟,jyue1,tɕyẽ̞1,
1024,娛,yu2,y2,
1025,娓,wei3,uei3,
1026,姬,ji1,tɕi1,
1027,娠,sheng1,ʂəŋ1,
1028,娣,di4,ti4,
1029,娩,won3,uõ̞3,
1030,娥,ngo2,ŋɔ2,
1031,娌,li3,li3,
1032,娶,qyu3,tɕʰy3,
1033,娶,caq5,tsʰʌʔ5,
1034,婁,lou2,lɤu2,
1035,婉,won3,uõ̞3,
1036,婦,hu4,xu4,
1037,婪,lang2,lã2,
1038,婀,ngo1,ŋɔ1,
1039,娼,chang1,tʂʰã1,
1040,婢,bi4,pi4,
1041,婚,hueng1,xuəŋ1,
1042,婆,po2,pʰɔ2,
1043,婆,bei1,pei1,
1044,婊,bio3,piɔ3,
1045,婷,tieng2,tʰiəŋ2,
1046,媚,mi4,mi4,
1047,婿,sei4,sei4,
1048,媒,mae2,mɛ2,
1049,媛,yue2,yẽ̞2,
1050,嫁,jia4,tɕia4,
1051,嫉,jiaq6,tɕiʌʔ6,
1052,嫌,xie2,ɕie̞2,
1053,媾,gou4,kɤu4,
1054,媽,mu3,mu3,
1055,媽,mang1,mã1,
1056,媼,ngo3,ŋɔ3,
1057,媳,xiaq5,ɕiʌʔ5,
1058,嫂,so3,sɔ3,
1059,媲,pi4,pʰi4,
1060,嫡,diaq5,tiʌʔ5,
1061,嫦,chang2,tʂʰã2,
1062,嫩,neng4,ȵəŋ4,
1063,嫗,yu4,y4,
1064,嫖,pio2,pʰiɔ2,
1065,嫣,ye1,ie̞1,
1066,嬉,xi1,ɕi1,
1067,嫻,xiang2,ɕiã2,
1068,嬋,chang2,tʂʰã2,
1069,嫵,wu3,u3,
1070,嬌,jio1,tɕiɔ1,
1071,嬝,nio3,ȵiɔ3,
1072,嬴,yeng2,iəŋ2,
1073,嬰,yeng1,iəŋ1,
1074,嬪,pieng2,pʰiəŋ2,
1075,嬸,sheng3,ʂəŋ3,
1076,孀,suon1,suõ̞1,
1077,子,zr3,tsɿ3,
1078,孑,jiaq5,tɕiʌʔ5,
1079,孓,jyuaq6,tɕyʌʔ6,
1080,孔,kueng3,kʰuəŋ3,
1081,孕,yeng4,iəŋ4,
1082,字,zr4,tsɿ4,
1083,存,cueng2,tsʰuəŋ2,
1084,孝,xio4,ɕiɔ4,
1085,孝,ho4,xɔ4,
1086,孜,zr1,tsɿ1,
1087,孚,hu1,xu1,
1088,孟,meng4,məŋ4,
1089,孤,gu1,ku1,
1090,季,ji4,tɕi4,
1091,孩,hei2,xei2,
1092,孫,sueng1,suəŋ1,
1093,孰,suaq6,suʌʔ6,
1094,孳,zr1,tsɿ1,
1095,孱,cang2,tsʰã2,
1096,孵,hu1,xu1,
1097,學,xyuaq6,ɕyʌʔ6,
1098,學,xiaq5,ɕiʌʔ5,
1099,孺,zsw2,zʮ2,
1100,孽,niaq6,ȵiʌʔ6,
1101,孿,luon2,luõ̞2,
1102,它,tuo1,tʰuo̞1,
1103,它,ta1,tʰa1,
1104,宇,yu3,y3,
1105,守,shou3,ʂɤu3,
1106,宅,zaq6,tsʌʔ6,
1107,宅,zhaq6,tʂʌʔ6,
1108,安,ngang1,ŋã1,
1109,完,won2,uõ̞2,
1110,宋,sueng4,suəŋ4,
1111,宏,hueng2,xuəŋ2,
1112,宗,zueng1,tsuəŋ1,
1113,定,dieng4,tiəŋ4,
1114,官,guon1,kuõ̞1,
1115,宜,ni2,ȵi2,
1116,宙,zhou4,tʂɤu4,
1117,宛,won3,uõ̞3,
1118,宣,xyue1,ɕyẽ̞1,
1119,宦,huon4,xuõ̞4,
1120,室,shaq5,ʂʌʔ5,
1121,客,kaq5,kʰʌʔ5,
1122,客,qiaq5,tɕʰiʌʔ5,
1123,宥,you4,iɤu4,
1124,宰,zae3,tsɛ3,
1125,害,hae4,xɛ4,
1126,家,jia1,tɕia1,
1127,宴,ye3,ie̞3,
1128,宮,gueng1,kuəŋ1,
1129,宵,xio1,ɕiɔ1,
1130,容,yueng2,yəŋ2,
1131,宸,cheng2,tʂʰəŋ2,
1132,寇,kou4,kʰɤu4,
1133,寅,yeng2,iəŋ2,
1134,寄,ji4,tɕi4,
1135,寂,jiaq6,tɕiʌʔ6,
1136,宿,xiou4,ɕiɤu4,
1137,宿,xyuaq5,ɕyʌʔ5,
1138,密,miaq6,miʌʔ6,
1139,寒,hang2,xã2,
1140,富,hu4,xu4,
1141,寓,yu4,y4,
1142,寐,mi4,mi4,
1143,寞,maq6,mʌʔ6,
1144,寧,nieng2,ȵiəŋ2,
1145,寡,gua3,kua3,
1146,寥,lio2,liɔ2,
1147,實,shaq6,ʂʌʔ6,
1148,寨,zae4,tsɛ4,
1149,寢,qieng3,tɕʰiəŋ3,
1150,寤,wu4,u4,
1151,察,caq5,tsʰʌʔ5,
1152,寮,lio2,liɔ2,
1153,寬,kuon1,kʰuõ̞1,
1154,審,sheng3,ʂəŋ3,
1155,寫,xie3,ɕie̞3,
1156,寵,cueng3,tsʰuəŋ3,
1157,寶,bo3,pɔ3,
1158,寸,cueng4,tsʰuəŋ4,
1159,寺,sr4,sɿ4,
1160,封,hueng1,xuəŋ1,
1161,射,she4,ʂʅɘ4,
1162,射,shaq6,ʂʌʔ6,
1163,尉,wei4,uei4,
1164,專,zuon1,tsuõ̞1,
1165,將,jiang1,tɕiã1,
1166,將,jyuo1,tɕyo̞1,
1167,將,jiang4,tɕiã4,
1168,尊,zueng1,tsuəŋ1,
1169,尋,xieng2,ɕiəŋ2,
1170,對,duae4,tuɛ4,
1171,導,do4,tɔ4,
1172,小,xio3,ɕiɔ3,
1173,少,sho3,ʂɔ3,
1174,尖,jie1,tɕie̞1,
1175,尚,shang4,ʂã4,
1176,尚,suo4,suo̞4,
1177,尤,you2,iɤu2,
1178,尬,jie4,tɕie̞4,
1179,就,jiou4,tɕiɤu4,
1180,尷,jiang1,tɕiã1,
1181,尸,sr1,sɿ1,
1182,尺,chaq5,tʂʰʌʔ5,
1183,尼,nzr2,nzɿ2,
1184,局,jyuaq6,tɕyʌʔ6,
1185,屁,pi4,pʰi4,
1186,尿,nio4,ȵiɔ4,
1187,尾,wei3,uei3,
1188,尾,yi3,i3,
1189,屈,qyuaq5,tɕʰyʌʔ5,
1190,居,jyu1,tɕy1,
1191,屆,jie4,tɕie̞4,
1192,屎,sr3,sɿ3,
1193,屏,bieng3,piəŋ3,屏氣
1194,屏,pieng2,pʰiəŋ2,
1195,屍,sr1,sɿ1,
1196,屋,waq5,uʌʔ5,
1197,屑,xiaq5,ɕiʌʔ5,
1198,展,zhang3,tʂã3,
1199,屐,jiaq6,tɕiʌʔ6,
1200,屠,tu2,tʰu2,
1201,屜,ti4,tʰi4,
1202,屢,luei4,luei4,
1203,層,ceng2,tsʰəŋ2,
1204,履,li3,li3,
1205,屬,suaq6,suʌʔ6,
1206,屯,tueng2,tʰuəŋ2,
1207,屯,dueng2,tuəŋ2,
1208,山,sang1,sã1,
1209,屹,yaq6,iʌʔ6,
1210,岐,qi2,tɕʰi2,
1211,岑,ceng2,tsʰəŋ2,
1212,岔,ca4,tsʰa4,
1213,岷,mieng2,miəŋ2,
1214,岡,gang1,kã1,
1215,岸,ngang4,ŋã4,
1216,岩,niang2,ȵiã2,
1217,岫,xiou4,ɕiɤu4,
1218,岱,dae4,tɛ4,
1219,岳,yuaq6,yʌʔ6,
1220,峙,zhr4,tʂʅ4,
1221,峭,qio4,tɕʰiɔ4,
1222,峽,xiaq6,ɕiʌʔ6,
1223,峻,xyueng4,ɕyəŋ4,
1224,峪,yuaq6,yʌʔ6,
1225,峨,ngo2,ŋɔ2,
1226,峰,hueng1,xuəŋ1,
1227,島,do3,tɔ3,
1228,崇,cueng2,tsʰuəŋ2,
1229,崆,kueng1,kʰuəŋ1,
1230,崎,qi2,tɕʰi2,
1231,崛,jyuaq6,tɕyʌʔ6,
1232,崖,nie2,ȵie̞2,
1233,崢,zeng1,tsəŋ1,
1234,崑,kueng1,kʰuəŋ1,
1235,崩,beng1,pəŋ1,
1236,崔,cuae1,tsʰuɛ1,
1237,崙,lueng2,luəŋ2,
1238,嵌,qiang1,tɕʰiã1,
1239,嵐,lang2,lã2,
1240,嵩,sueng1,suəŋ1,
1241,嶄,zang3,tsã3,
1242,嶇,qyu1,tɕʰy1,
1243,嶝,deng4,təŋ4,
1244,嶼,yu3,y3,
1245,嶺,lieng3,liəŋ3,
1246,嶽,yuaq6,yʌʔ6,
1247,巍,wei2,uei2,
1248,巔,die1,tie̞1,
1249,巒,luon2,luõ̞2,
1250,巖,niang2,ȵiã2,
1251,川,cuon1,tsʰuõ̞1,
1252,州,zhou1,tʂɤu1,
1253,巢,co2,tsʰɔ2,
1254,工,gueng1,kuəŋ1,
1255,巨,jyu4,tɕy4,
1256,巧,qio3,tɕʰiɔ3,
1257,左,zuo3,tsuo̞3,
1258,左,jie4,tɕie̞4,
1259,左,jie3,tɕie̞3,
1260,巫,wu2,u2,
1261,差,cr1,tsʰɿ1,
1262,差,ca4,tsʰa4,
1263,差,ca1,tsʰa1,
1264,己,ji3,tɕi3,
1265,已,yi3,i3,
1266,巳,sr4,sɿ4,
1267,巴,ba1,pa1,
1268,巷,xiang4,ɕiã4,
1269,巷,huo4,xuo̞4,
1270,巽,xyueng4,ɕyəŋ4,
1271,巾,jieng1,tɕiəŋ1,
1272,市,sr4,sɿ4,
1273,布,bu4,pu4,
1274,帆,huon2,xuõ̞2,
1275,希,xi1,ɕi1,
1276,帘,lie2,lie̞2,酒帘
1277,帚,zw3,tsʮ3,
1278,帖,tiaq5,tʰiʌʔ5,
1279,帕,pa4,pʰa4,
1280,帛,biaq6,piʌʔ6,
1281,帑,tang3,tʰã3,
1282,帝,di4,ti4,
1283,帥,suae4,suɛ4,
1284,席,xiaq6,ɕiʌʔ6,
1285,師,sr1,sɿ1,
1286,常,chang2,tʂʰã2,
1287,帶,dae4,tɛ4,
1288,帳,zhang4,tʂã4,
1289,帷,wei2,uei2,
1290,幅,huaq5,xuʌʔ5,
1291,帽,mo4,mɔ4,
1292,幀,zheng1,tʂəŋ1,
1293,幌,huon4,xuõ̞4,
1294,幛,zhang4,tʂã4,
1295,幣,bi4,pi4,
1296,幕,maq6,mʌʔ6,
1297,幗,guaq5,kuʌʔ5,
1298,幔,mang4,mã4,
1299,幢,zuon2,tsuõ̞2,
1300,幟,zr4,tsɿ4,
1301,幫,bang1,pã1,
1302,幫,buo1,puo̞1,
1303,干,gang1,kã1,
1304,平,pieng2,pʰiəŋ2,
1305,并,bieng1,piəŋ1,
1306,年,nie2,ȵie̞2,
1307,幸,xieng4,ɕiəŋ4,
1308,幹,gang4,kã4,
1309,幻,huon4,xuõ̞4,
1310,幼,you4,iɤu4,
1311,幽,you1,iɤu1,
1312,幾,ji3,tɕi3,
1313,幾,ji1,tɕi1,
1314,序,xyu4,ɕy4,
1315,庇,bi4,pi4,
1316,床,cuon2,tsʰuõ̞2,
1317,庚,geng1,kəŋ1,
1318,店,die4,tie̞4,
1319,府,hu3,xu3,
1320,底,di3,ti3,
1321,庖,po2,pʰɔ2,
1322,庠,qiang2,tɕʰiã2,
1323,度,du4,tu4,
1324,庫,ku4,kʰu4,
1325,庭,tieng2,tʰiəŋ2,
1326,座,zuo4,tsuo̞4,
1327,座,jyue4,tɕyẽ̞4,
1328,康,kang1,kʰã1,
1329,庸,yueng1,yəŋ1,
1330,庶,sw4,sʮ4,
1331,庵,ngang1,ŋã1,
1332,庾,yu3,y3,
1333,廊,lang2,lã2,
1334,廁,caq5,tsʰʌʔ5,
1335,廂,xiang1,ɕiã1,
1336,廂,xyuo1,ɕyo̞1,
1337,廉,lie2,lie̞2,
1338,廈,xia4,ɕia4,
1339,廈,ha4,xa4,
1340,廓,guaq5,kuʌʔ5,
1341,廖,lio2,liɔ2,
1342,廢,xi4,ɕi4,
1343,廢,huei4,xuei4,
1344,廚,cw2,tsʰʮ2,
1345,廚,zw2,tsʮ2,
1346,廟,mio4,miɔ4,
1347,廝,saq5,sʌʔ5,
1348,廣,guon3,kuõ̞3,
1349,廠,chang3,tʂʰã3,
1350,龐,pang2,pʰã2,
1351,廬,lou2,lɤu2,
1352,廳,tieng1,tʰiəŋ1,
1353,廷,tieng2,tʰiəŋ2,
1354,延,ye2,ie̞2,
1355,建,jie4,tɕie̞4,
1356,廿,raq6,ɻʌʔ6,存疑
1357,弁,bie4,pie̞4,
1358,弄,lueng4,luəŋ4,
1359,弈,yaq6,iʌʔ6,
1360,弊,bi4,pi4,
1361,式,shaq5,ʂʌʔ5,
1362,弒,sr4,sɿ4,
1363,弓,gueng1,kuəŋ1,
1364,弔,dio4,tiɔ4,
1365,引,yeng3,iəŋ3,
1366,弘,hueng2,xuəŋ2,
1367,弗,huaq5,xuʌʔ5,
1368,弛,sr3,sɿ3,
1369,弟,di4,ti4,
1370,弦,xie2,ɕie̞2,
1371,弧,hu2,xu2,
1372,弩,nou3,ȵɤu3,
1373,弭,mi3,mi3,
1374,弱,zsuaq6,zuʌʔ6,
1375,張,zhang1,tʂã1,
1376,張,zuo1,tsuo̞1,
1377,強,qiang2,tɕʰiã2,
1378,強,jyuo2,tɕyo̞2,
1379,弼,biaq6,piʌʔ6,
1380,彆,bi4,pi4,
1381,彈,tang2,tʰã2,
1382,彈,dang2,tã2,
1383,彌,mi2,mi2,
1384,彎,won1,uõ̞1,
1385,彗,huei4,xuei4,
1386,彙,huei4,xuei4,
1387,彞,yi2,i2,
1388,彤,tueng2,tʰuəŋ2,
1389,形,xieng2,ɕiəŋ2,
1390,彥,nie4,ȵie̞4,
1391,彬,bieng1,piəŋ1,
1392,彩,cae3,tsʰɛ3,
1393,彫,dio1,tiɔ1,
1394,彭,peng2,pʰəŋ2,
1395,彰,zhang1,tʂã1,
1396,影,yeng3,iəŋ3,
1397,影,yi3,i3,
1398,彷,pang2,pʰã2,
1399,役,yaq6,iʌʔ6,
1400,往,won3,uõ̞3,
1401,往,wo3,uo̞3,
1402,征,zheng1,tʂəŋ1,
1403,彿,huaq5,xuʌʔ5,
1404,彼,bi3,pi3,
1405,很,heng3,xəŋ3,
1406,待,dae4,tɛ4,
1407,徊,huae2,xuɛ2,
1408,律,luaq6,luʌʔ6,
1409,徇,xyueng4,ɕyəŋ4,
1410,後,hou4,xɤu4,
1411,徒,tu2,tʰu2,
1412,徑,jieng4,tɕiəŋ4,
1413,徐,xyu2,ɕy2,
1414,得,daq5,tʌʔ5,
1415,得,diaq5,tiʌʔ5,
1416,徙,xi3,ɕi3,
1417,從,cueng2,tsʰuəŋ2,
1418,徘,pae2,pʰɛ2,
1419,御,yu4,y4,
1420,復,huaq5,xuʌʔ5,
1421,循,xyueng2,ɕyəŋ2,
1422,徨,huon2,xuõ̞2,
1423,徬,bang4,pã4,
1424,微,wei2,uei2,
1425,徹,chaq5,tʂʰʌʔ5,
1426,德,daq5,tʌʔ5,
1427,徵,zheng1,tʂəŋ1,
1428,徵,zhi3,tʂi3,
1429,徽,huae1,xuɛ1,
1430,心,xieng1,ɕiəŋ1,
1431,必,biaq5,piʌʔ5,
1432,忙,mang2,mã2,
1433,忙,muo2,muo̞2,
1434,忖,cueng3,tsʰuəŋ3,
1435,忘,won4,uõ̞4,
1436,忘,wo4,uo̞4,
1437,忌,ji4,tɕi4,
1438,志,zr4,tsɿ4,
1439,忍,reng3,ɻəŋ3,
1440,忱,cheng2,tʂʰəŋ2,
1441,快,kuae4,kʰuɛ4,
1442,忝,tie3,tʰie̞3,
1443,忠,zueng1,tsuəŋ1,
1444,忽,huaq5,xuʌʔ5,
1445,念,nie4,ȵie̞4,
1446,忿,hueng3,xuəŋ3,
1447,怏,yang3,iã3,
1448,怔,zheng1,tʂəŋ1,
1449,怯,qiaq5,tɕʰiʌʔ5,
1450,怵,cuaq5,tsʰuʌʔ5,
1451,怖,pu4,pʰu4,
1452,怪,guae4,kuɛ4,
1453,怕,pa4,pʰa4,
1454,怡,yi2,i2,
1455,性,xieng4,ɕiəŋ4,
1456,性,sei4,sei4,
1457,怒,nou4,ȵɤu4,
1458,思,sr1,sɿ1,
1459,怠,dae4,tɛ4,
1460,急,jiaq5,tɕiʌʔ5,
1461,怎,zaq6,tsʌʔ6,
1462,怨,yue1,yẽ̞1,
1463,恍,guon1,kuõ̞1,
1464,恰,qiaq5,tɕʰiʌʔ5,
1465,恨,heng4,xəŋ4,
1466,恢,huae1,xuɛ1,
1467,恆,heng2,xəŋ2,
1468,恃,sr4,sɿ4,
1469,恬,tie2,tʰie̞2,
1470,恫,dueng4,tuəŋ4,
1471,恪,kaq5,kʰʌʔ5,
1472,恤,xyuaq5,ɕyʌʔ5,
1473,恙,yang4,iã4,
1474,恣,zr4,tsɿ4,
1475,恥,chr3,tʂʰʅ3,
1476,恐,kueng3,kʰuəŋ3,
1477,恕,sw4,sʮ4,
1478,恭,gueng1,kuəŋ1,
1479,恩,ngeng1,ŋəŋ1,
1480,息,xiaq5,ɕiʌʔ5,
1481,悄,qio3,tɕʰiɔ3,
1482,悄,qio1,tɕʰiɔ1,
1483,悟,wu4,u4,
1484,悚,sueng3,suəŋ3,
1485,悍,hang4,xã4,
1486,悔,huae3,xuɛ3,
1487,悌,di4,ti4,
1488,悅,yuaq6,yʌʔ6,
1489,悖,bae4,pɛ4,
1490,恿,yueng3,yəŋ3,
1491,患,huon4,xuõ̞4,
1492,悉,xiaq5,ɕiʌʔ5,
1493,悠,you2,iɤu2,
1494,惋,won3,uõ̞3,
1495,悴,cuei4,tsʰuei4,
1496,惦,die4,tie̞4,
1497,悽,cei1,tsʰei1,
1498,情,qieng2,tɕʰiəŋ2,
1499,悻,xieng4,ɕiəŋ4,
1500,悵,chang4,tʂʰã4,
1501,惜,xiaq5,ɕiʌʔ5,
1502,悼,do4,tɔ4,
1503,惘,won3,uõ̞3,
1504,惕,tiaq5,tʰiʌʔ5,
1505,惆,chou1,tʂʰɤu1,
1506,惟,wei2,uei2,
1507,悸,ji4,tɕi4,
1508,惚,huaq5,xuʌʔ5,
1509,惑,huaq6,xuʌʔ6,
1510,惡,wu1,u1,
1511,惡,ngaq5,ŋʌʔ5,
1512,悲,bei1,pei1,
1513,悶,meng4,məŋ4,
1514,惠,huae4,xuɛ4,
1515,愜,qiaq5,tɕʰiʌʔ5,
1516,愣,leng4,ləŋ4,
1517,惺,xieng1,ɕiəŋ1,
1518,愕,ngaq6,ŋʌʔ6,
1519,惰,duo4,tuo̞4,
1520,惻,caq5,tsʰʌʔ5,
1521,惴,zuei4,tsuei4,
1522,慨,kae3,kʰɛ3,
1523,惱,no3,ȵɔ3,
1524,愎,biaq6,piʌʔ6,
1525,惶,huon2,xuõ̞2,
1526,愉,yu2,y2,
1527,愀,qio3,tɕʰiɔ3,
1528,愚,yu2,y2,
1529,意,yi4,i4,
1530,慈,cr2,tsʰɿ2,
1531,感,gang3,kã3,
1532,想,xiang3,ɕiã3,
1533,想,xyuo3,ɕyo̞3,
1534,愛,ngae4,ŋɛ4,
1535,惹,re3,ɻʅɘ3,
1536,愁,cou2,tsʰɤu2,
1537,愁,sou2,sɤu2,
1538,愈,yu3,y3,
1539,慎,sheng4,ʂəŋ4,
1540,慌,huon3,xuõ̞3,
1541,慄,liaq6,liʌʔ6,
1542,慍,yueng4,yəŋ4,
1543,愾,kae4,kʰɛ4,
1544,愴,cuon3,tsʰuõ̞3,
1545,愧,kuei4,kʰuei4,
1546,慇,yeng1,iəŋ1,
1547,愿,yue4,yẽ̞4,
1548,態,tae4,tʰɛ4,
1549,慷,kang3,kʰã3,
1550,慢,mang4,mã4,
1551,慣,guon4,kuõ̞4,
1552,慟,dueng4,tuəŋ4,
1553,慚,cang2,tsʰã2,
1554,慘,cang3,tsʰã3,
1555,慶,qieng4,tɕʰiəŋ4,
1556,慧,huae4,xuɛ4,
1557,慮,luei4,luei4,
1558,慝,taq5,tʰʌʔ5,
1559,慕,mu4,mu4,
1560,憂,you1,iɤu1,
1561,慼,qiaq5,tɕʰiʌʔ5,
1562,慰,wei4,uei4,
1563,慫,sueng3,suəŋ3,
1564,慾,yuaq6,yʌʔ6,
1565,憧,cueng1,tsʰuəŋ1,
1566,憐,lie2,lie̞2,
1567,憫,mieng3,miəŋ3,
