字,推導音,標記,常用白讀,常用音,多音,備註
屠,tu2,,,,,
屜,ti4,,,,,
屢,luei4,,,,,
層,ceng2,,,,,
履,li3,,,,,
屬,suaq6,,,,,
屯,tueng2,1,dueng2,,,
山,sang1,,,,,
屹,yaq6,,,,,
岐,qi2,,,,,
岑,ceng2,,,,,
岔,ca4,,,,,
岷,mieng2,,,,,
岡,gang1,,,,,
岸,ngang4,,,,,
岩,niang2,,,,,
岫,xiou4,,,,,
岱,dae4,,,,,
岳,yuaq6,,,,,
峙,zhr4,,,,,
峭,qio4,,,,,
峽,xiaq6,,,,,
峻,xyueng4,,,,,
峪,yuaq6,,,,,
峨,ngo2,,,,,
峰,hueng1,,,,,
島,do3,,,,,
崇,cueng2,2,,cueng3,,
崆,kueng1,,,,,
崎,qi1,2,,qi2,,
崛,jyuaq6,,,,,
崖,nie2,,,,,
崢,ceng2,2,,zeng1,,
崑,gueng1,2,,kueng1,,
崩,beng1,,,,,
崔,cuae1,,,,,
崙,lueng2,,,,,
嵌,qiang1,,,,,
嵐,lang2,,,,,
嵩,sueng1,,,,,
嶄,cang2,2,,zang3,,
嶇,qyu1,,,,,
嶝,deng4,,,,,
嶼,xyu4,2,,yu3,,
嶺,lieng3,,,,,
嶽,yuaq6,,,,,
巍,wei2,,,,,
巔,die1,,,,,
巒,luon2,,,,,
巖,niang2,,,,,
川,cuon1,,,,,
州,zhou1,,,,,
巢,co2,,,,,
工,gueng1,,,,,
巨,jyu4,,,,,
巧,qio3,,,,,
左,zuo3,1,jie4,,jie3,
巫,wu2,,,,,
差,cr1,3,,,"ca4,ca1",
己,ji3,,,,,
已,yi3,,,,,
巳,sr4,,,,,
巴,ba1,,,,,
巷,xiang4,1,huo4,,,
巽,sueng4,2,,xyueng4,,
巾,jieng1,,,,,
市,sr4,,,,,
布,bu4,,,,,
帆,huon2,,,,,
希,xi1,,,,,
帘,lie2,,,,,酒帘
帚,zhou3,2,,zw3,,
帖,tiaq5,,,,,
帕,maq6,2,,pa4,,
帛,biaq6,,,,,
帑,tang3,,,,,
帝,di4,,,,,
帥,suae4,,,,,
席,xiaq6,,,,,
師,sr1,,,,,
常,chang2,,,,,
帶,dae4,,,,,
帳,zhang4,,,,,
帷,wei2,,,,,
幅,huaq5,,,,,
帽,mo4,,,,,
幀,zheng1,,,,,
幌,huon4,,,,,
幛,zhang4,,,,,
幣,bi4,,,,,
幕,maq6,,,,,
幗,guaq5,,,,,
幔,mang4,,,,,
幢,zuon2,,,,,
幟,sr4,2,,zr4,,
幫,bang1,1,buo1,,,
干,gang1,,,,,
平,pieng2,,,,,
并,bieng1,,,,,
年,nie2,,,,,
幸,heng4,2,,xieng4,,
幹,gang4,,,,,
幻,huon4,,,,,
幼,you4,,,,,
幽,you1,,,,,
幾,ji3,3,,,ji1,
序,xyu4,,,,,
庇,bi4,,,,,
床,cuon2,,,,,
庚,geng1,,,,,
店,die4,,,,,
府,hu3,,,,,
底,di3,,,,,
庖,po2,,,,,
庠,qiang2,,,,,
度,du4,,,,,
庫,ku4,,,,,
庭,tieng2,,,,,
座,zuo4,1,jyue4,,,
康,kang1,,,,,
庸,yueng2,2,,yueng1,,
庶,sw4,,,,,
庵,ngang1,,,,,
庾,yu3,,,,,
廊,lang2,,,,,
廁,cr4,2,,caq5,,
廂,xiang1,1,xyuo1,,,
廉,lie2,,,,,
廈,xia4,1,ha4,,,
廓,kuaq5,2,,guaq5,,
廖,lio2,,,,,
廢,xi4,1,huei4,,,
廚,cw2,1,zw2,,,
廟,mio4,,,,,
廝,sr1,2,,saq5,,
廣,guon3,,,,,
廠,chang3,,,,,
龐,pang2,,,,,
廬,luei2,2,,lou2,,
廳,tieng1,,,,,
廷,tieng2,,,,,
延,ye2,,,,,
建,jie4,,,,,
廿,raq6,,,,,存疑
弁,bie4,,,,,
弄,lueng4,,,,,
弈,yaq6,,,,,
弊,bi4,,,,,
式,shaq5,,,,,
弒,sr4,,,,,
弓,jyueng1,2,,gueng1,,
弔,dio4,,,,,
引,yeng3,,,,,
弘,hueng2,,,,,
弗,huaq5,,,,,
弛,sr3,,,,,
弟,di4,,,,,
弦,xie2,,,,,
弧,hu2,,,,,
弩,nou3,,,,,
弭,mi3,,,,,
弱,zsuaq6,,,,,
張,zhang1,1,zuo1,,,
強,qiang2,1,jyuo2,,,
弼,biaq6,,,,,
彆,bi4,,,,,
彈,tang2,1,dang2,,,
彌,mi2,,,,,
彎,won1,,,,,
彗,wei4,2,,huei4,,
彙,wei4,2,,huei4,,
彞,yi2,,,,,
彤,tueng2,,,,,
形,xieng2,,,,,
彥,nie4,,,,,
彬,bieng1,,,,,
彩,cae3,,,,,
彫,dio1,,,,,
彭,peng2,,,,,
彰,zhang1,,,,,
影,yeng3,1,yi3,,,
彷,pang2,,,,,
役,yaq6,,,,,
往,won3,1,wo3,,,
征,zheng1,,,,,
彿,huaq5,,,,,
彼,bi3,,,,,
很,heng3,,,,,
待,dae4,,,,,
徊,huae2,,,,,
律,luaq6,,,,,
徇,xyueng4,,,,,
後,hou4,,,,,
徒,tu2,,,,,
徑,jieng4,,,,,
徐,xyu2,,,,,
得,daq5,3,,,diaq5,
徙,sr3,2,,xi3,,
從,cueng2,,,,,
徘,pae2,,,,,
御,yu4,,,,,
復,huaq5,,,,,
循,xyueng2,,,,,
徨,huon2,,,,,
徬,bang4,,,,,
微,wei2,,,,,
徹,chaq5,,,,,
德,daq5,,,,,
徵,zheng1,3,,,zhi3,
徽,huei1,2,,huae1,,
心,xieng1,,,,,
必,biaq5,,,,,
忙,mang2,1,muo2,,,
忖,cueng3,,,,,
忘,won4,1,wo4,,,
忌,ji4,,,,,
志,zr4,,,,,
忍,reng3,,,,,
忱,cheng2,,,,,
快,kuae4,,,,,
忝,tie3,,,,,
忠,zueng1,,,,,
忽,huaq5,,,,,
念,nie4,,,,,
忿,hueng3,,,,,
怏,yang3,,,,,
怔,zheng1,,,,,
怯,qiaq5,,,,,
怵,cuaq5,,,,,
怖,pu4,,,,,
怪,guae4,,,,,
怕,pa4,,,,,
怡,yi2,,,,,
性,xieng4,1,sei4,,,
怒,nou4,,,,,
思,sr1,,,,,
怠,dae4,,,,,
急,jiaq5,,,,,
怎,zaq6,,,,,
怨,yue1,,,,,
恍,guon1,,,,,
恰,qiaq5,,,,,
恨,heng4,,,,,
恢,kuae1,2,,huae1,,
恆,heng2,,,,,
恃,sr4,,,,,
恬,tie2,,,,,
恫,dueng4,,,,,
恪,kaq5,,,,,
恤,xyuaq5,,,,,
恙,yang4,,,,,
恣,zr4,,,,,
恥,chr3,,,,,
恐,qyueng3,2,,kueng3,,
恕,sw4,,,,,
恭,jyueng1,2,,gueng1,,
恩,ngeng1,,,,,
息,xiaq5,,,,,
悄,qio3,3,,,qio1,
悟,wu4,,,,,
悚,sueng3,,,,,
悍,hang4,,,,,
悔,huae3,,,,,
悌,di4,,,,,
悅,yuaq6,,,,,
悖,bae4,,,,,
恿,yueng3,,,,,
患,huon4,,,,,
悉,xiaq5,,,,,
悠,you2,,,,,
惋,won4,2,,won3,,
悴,zuei4,2,,cuei4,,
惦,die4,,,,,
悽,cei1,,,,,
情,qieng2,,,,,
悻,xieng4,,,,,
悵,chang4,,,,,
惜,xiaq5,,,,,
悼,do4,,,,,
惘,won3,,,,,
惕,tiaq5,,,,,
惆,chou1,,,,,
惟,wei2,,,,,
悸,ji4,,,,,
惚,huaq5,,,,,
惑,huaq6,,,,,
惡,wu1,3,,,ngaq5,
悲,bi1,2,,bei1,,
悶,meng4,,,,,
惠,huei4,2,,huae4,,
愜,qiaq5,,,,,
愣,leng4,,,,,
惺,xieng1,,,,,
愕,ngaq6,,,,,
惰,duo4,,,,,
惻,caq5,,,,,
惴,zuei4,,,,,
慨,kae4,2,,kae3,,
惱,no3,,,,,
愎,biaq6,,,,,
惶,huon2,,,,,
愉,yu2,,,,,
愀,qio3,,,,,
愚,yu2,,,,,
意,yi4,,,,,
慈,cr2,,,,,
感,gang3,,,,,
想,xiang3,1,xyuo3,,,
愛,ngae4,,,,,
惹,re3,,,,,
愁,cou2,1,sou2,,,
愈,yu3,,,,,
慎,sheng4,,,,,
慌,huon3,,,,,
慄,liaq6,,,,,
慍,yueng4,,,,,
愾,xi4,2,,kae4,,
愴,cuon3,,,,,
愧,guei4,2,,kuei4,,
慇,yeng1,,,,,
愿,yue4,,,,,
態,tae4,,,,,
慷,kang3,,,,,
慢,mang4,,,,,
慣,guon4,,,,,
慟,dueng4,,,,,
慚,cang2,,,,,
慘,cang3,,,,,
慶,qieng4,,,,,
慧,huei4,2,,huae4,,
慮,luei4,,,,,
慝,taq5,,,,,
慕,mu4,,,,,
憂,you1,,,,,
慼,qiaq5,,,,,
慰,wei4,,,,,
慫,sueng3,,,,,
慾,yuaq6,,,,,
憧,cueng1,,,,,
憐,lie2,,,,,
憫,mieng3,,,,,
憎,zeng1,,,,,
憬,jyueng3,2,,jieng3,,
憚,dang4,,,,,
憤,hueng4,,,,,
憔,qio2,,,,,
憲,xie4,,,,,
憑,pieng2,,,,,
憩,qi4,,,,,
憊,bae4,,,,,
懍,lieng3,,,,,
憶,yaq5,2,,yi4,,
憾,hang4,,,,,
懂,dueng3,,,,,
懊,ngo3,,,,,
懈,jie4,2,,xie4,,
應,yeng4,1,yi4,,,
懇,keng3,,,,,
懦,zsw2,,,,,
懣,meng3,,,,,
懲,cheng2,2,,cheng3,,
懷,huae2,,,,,
懶,lang3,,,,,
懵,meng3,,,,,
懸,xyue2,,,,,
懺,cang4,,,,,
懼,jyu4,,,,,
懾,zhaq5,,,,,
懿,yi4,,,,,
戀,lyue4,,,,,
戈,guo1,1,guei1,,,
戊,mu4,2,,wu4,,
戎,zsueng2,,,,,
戌,xyuaq5,,,,,
戍,sw4,,,,,
成,cheng2,1,shr2,,,
戒,jie4,,,,,
我,ngo3,1,ngie3,,,
或,huaq6,,,,,
戕,qiang2,,,,,
戚,qiaq5,,,,,
戛,gaq5,2,,ga1,,
戟,jiaq5,,,,,
戡,kang1,,,,,
戢,zaq5,,,,,
截,jiaq6,,,,,
戮,luaq6,,,,,
戰,zhang4,,,,,
戲,xi1,,,,,
戴,dae4,,,,,
戳,cuaq5,,,,,
戶,hu4,,,,,
房,huon2,1,huo2,,,
戾,li4,3,,,liaq6,
所,sw3,2,,suo3,,
扁,pie1,3,,bang3,bie3,
扇,shang1,,,,,
扈,hu4,,,,,
扉,huei1,,,,,
手,shou3,,,,,
才,cae2,1,zae2,,,
扎,zaq5,,,,,
打,da3,,,,,
扔,reng2,1,er3,,,
扒,baq5,,,,,
扣,kou3,,,,,
扛,jiang1,2,,kang2,,存疑
托,taq5,,,,,
抄,co1,,,,,
抗,hang2,2,,kang4,,
抖,dou3,,,,,
技,ji4,,,,,
扶,hu2,,,,,
抉,jyuaq5,,,,,
扭,nrou3,,,,,
把,ba3,,,,,
扼,ngaq5,,,,,
找,zo3,3,,,zho3,
批,pi1,,,,,
扳,bang1,,,,,
抒,sw1,,,,,
扯,che3,,,,,
折,shaq6,,,,,
扮,bang4,3,,,hae3,
投,tou2,,,,,
抓,zo1,,,,,
抑,yaq5,,,,,
承,cheng2,1,shr2,,,shr2承不住存疑
拉,laq6,2,,la1,,
拌,pang1,,,,,
拄,zw3,,,,,
抿,mieng3,,,,,
拂,huaq5,,,,,
抹,maq6,3,,,mei3,
拒,jyu4,,,,,
招,zho1,,,,,
披,pi1,,,,,
拓,taq5,,,,,
拔,huaq6,2,,maq6,baq6,
拋,po1,,,,,
拈,nie2,,,,,
抨,peng1,,,,,
抽,chou1,,,,,
押,ngaq5,,,,,
拐,gua3,2,,guae3,,
拙,zuaq5,,,,,
拇,mu3,,,,,
拍,piaq5,,,,,
抵,di3,,,,,
拚,hueng4,,,,,
抱,bo4,1,bu4,,,
拘,jyu1,,,,,
拖,tuo4,1,tei1,,,
拗,nio3,2,,ngo3,,似乎上聲容易丟介音
拆,chaq5,,,,,
抬,tae2,1,dae2,,,
拎,lieng2,1,li2,,,
拜,bae4,,,,,
挖,wa1,,,,,
按,ngang4,,,,,
拼,beng1,2,,pieng1,,
拭,shaq5,,,,,
持,chr2,,,,,
拮,jiaq5,,,,,
拽,zuae4,,,,,
指,zr3,,,,,
拱,jyueng3,2,,gueng3,,
拷,ko3,,,,,
拯,zheng3,,,,,
括,guaq5,,,,,
拾,shaq6,,,,,
拴,qyue1,2,,suon1,,qyue3是否爲此字；suon1即爲栓
挑,tio1,3,,,tio3,
拳,qyue2,,,,,
挈,qiaq5,,,,,
拿,nza2,,,,,
捎,so1,,,,,
挾,xiaq6,,,,,
振,zheng4,,,,,
捕,bu4,2,,bu3,,
捂,wu4,2,,wu3,,
捆,kueng3,,,,,
捏,niaq6,,,,,
捉,zuaq5,,,,,
挺,tieng2,,,,,
捐,yue2,2,,jyue1,,
挽,won3,,,,,
挪,nuo2,1,nei2,,,
挫,zuo4,2,,cuo4,,
挨,ngae3,2,,ngae1,,
掠,lyuaq6,,,,,
控,kueng4,,,,,
捲,jyue3,,,,,
掖,yaq6,,,,,
探,tang1,2,,tang4,,
接,jiaq5,,,,,
捷,jiaq6,,,,,
捧,hueng3,2,,peng3,,
掘,jyuaq6,,,,,
措,cou4,2,,cuo4,,
捱,nae2,,,,,
掩,ye3,,,,,
掉,dio4,,,,,轉，掉轉
掃,so3,,,,,
掛,gua4,,,,,
捫,meng2,,,,,
推,tuae1,,,,,
掄,lueng2,,,,,存疑，leng1本字？
授,shou4,,,,,
掙,zeng4,,,,,
採,cae3,,,,,
掬,jyuaq5,,,,,
排,pae2,,,,,
掏,to2,,,,,
掀,xie1,,,,,
捻,niaq6,2,,nie3,,
捩,liaq6,,,,,
捨,she3,,,,,
掣,chi4,,,,,
掌,zhang3,1,zuo3,,,
描,mio2,,,,,
揀,jiang3,,,,,
揩,qie1,,,,,
揉,rou2,,,,,
插,caq5,,,,,
揣,cuae3,1,suae3,,,
提,ti2,1,di2,,,
握,yuaq5,,,,,
揖,yaq5,,,,,
揭,jiaq5,,,,,
揮,huei1,2,,huae1,,
捶,zuei3,2,,cuei3,,
援,yue2,,,,,
揪,jiou1,,,,,
換,huon4,,,,,
摒,bieng4,,,,,
揚,yang2,1,yuo2,,,
搓,cuo1,1,qie1,,,
搾,za4,,,,,
搞,jio3,2,,go3,,
搪,tang2,,,,,
搭,taq5,2,,daq5,,
搽,ca2,,,,,
搬,pang2,2,,bang1,,
搏,baq5,,,,,
搜,sou1,,,,,
搔,so1,,,,,
損,sueng3,,,,,
搶,qiang1,1,qyuo3,,,
搖,yo2,,,,,
搗,do3,,,,,
撇,piaq5,,,,,
摘,zaq5,1,zhaq5,,,
摔,suaq5,3,,,suae1,
撤,chaq5,,,,,
摸,maq6,2,,maq5,,
摟,lou2,2,,lou3,,
摺,zhaq5,,,,,
摑,guaq5,,,,,
摧,cuae2,2,,cuae1,,
摩,mo2,1,mei2,,,
摯,zr4,,,,,
摹,mu2,,,,,
撞,zuon2,,,,,
撲,paq5,,,,,
撈,lo2,,,,,
撐,ceng1,1,cha3,,,
撰,zuon4,,,,,
撥,baq5,,,,,
撓,nzo3,2,,nzo2,,
撕,sei1,2,,sr1,,
撩,lio2,,,,,
撒,saq5,,,,,
撮,cuaq5,,,,,
播,bo4,,,,,
撫,hu3,,,,,
撚,nie3,,,,,
撬,qio4,,,,,
擅,shang4,,,,,
擁,yueng3,,,,,
擋,dang4,1,duo3,dang3,,
撻,taq5,,,,,
撼,hang4,,,,,
據,jyu4,,,,,
擄,lou3,,,,,
擇,zaq6,1,zhaq6,,,
擂,luae4,,,,,
操,co1,3,,,co4,
撿,lie3,2,,jie3,,
擒,qieng2,,,,,
擔,dang1,,,,,
擎,qieng2,,,,,
擊,jiaq5,,,,,
擘,biaq5,,,,,掰
擠,zei1,2,,zei3,,
擰,nzeng2,,,,,存疑
擦,caq5,,,,,
擬,ni3,,,,,
擱,gaq5,,,,,
擴,huon4,2,,kuaq5,,
擲,zhaq6,,,,,
擾,ro3,,,,,
攆,nie3,,,,,
擺,bae3,,,,,
擻,sou3,,,,,
攀,pang1,,,,,
攏,lueng3,,,,,
攘,rang2,,,,,
攔,lang2,,,,,
攙,cang2,,,,,
攝,shaq5,,,,,
攜,huei2,2,,xi2,,存疑
攤,tang1,,,,,
攣,lyue2,,,,,存疑，不知土話說法
攫,guaq5,2,,jyuaq5,,
攪,jio3,,,,,
攬,lang3,,,,,
支,zr1,,,,,
收,shou1,,,,,
改,gae3,,,,,
攻,gueng1,,,,,
放,huon4,1,huo4,,,
政,zheng4,1,zhi4,,,
故,gu4,,,,,
效,xio4,,,,,
敝,bi4,,,,,
敖,ngo2,,,,,
救,jiou4,,,,,
教,jio1,3,,,jio4,
敗,bae4,,,,,
啟,qi3,,,,,
敏,mieng3,,,,,
敘,xyu4,,,,,
敞,chang3,,,,,
敦,dueng1,,,,,
敢,gang3,,,,,
散,sang3,3,,,sang4,
敬,jieng4,,,,,
敲,qio1,,,,,
敵,diaq6,,,,,
敷,hu1,,,,,
數,sw3,,,,,
整,zheng3,1,zhr3,,,
斂,lie3,,,,,
斃,bi4,,,,,
文,weng2,,,,,
斑,bang1,,,,,
斐,huei3,,,,,
斗,dou3,,,,,
料,lio4,,,,,
斜,xie2,,,,,
斟,zheng1,,,,,
斡,waq5,,,,,
斤,jieng1,,,,,
斥,chaq5,,,,,
斧,hu3,,,,,
斫,zuaq5,,,,,
斬,zang3,,,,,
斯,sr1,,,,,
新,xieng1,,,,,
斷,duon4,,,,,
方,huon1,1,huo1,,,
於,yu1,3,,,wu1,
施,sr1,,,,,
旁,pang2,,,,,
旅,luei3,,,,,
族,jyuaq6,,,,,
旋,xyue2,3,,,xyue4,
旌,jieng1,,,,,
旎,nzr3,,,,,
旗,qi2,,,,,
旖,yi1,,,,,
既,ji4,,,,,
日,raq6,,,,,
旦,dang4,,,,,
早,zo3,,,,,
旨,zr3,,,,,
旬,xyueng2,,,,,
旭,xyuaq5,,,,,
旱,hang4,,,,,
旺,won4,1,wo4,,,
昔,xiaq5,,,,,
易,yi4,3,,,yaq6,
昌,chang1,,,,,
昆,gueng1,2,,kueng1,,
昂,ngang2,,,,,
明,mieng2,1,mi2,,,
昀,yeng2,2,,yueng2,,
昏,hueng1,,,,,
春,cueng1,,,,,
昭,zho1,,,,,
映,yeng4,1,yi4,,,
昧,mae4,,,,,
是,sr4,,,,,
星,xieng1,1,sei1,,,
昨,zaq6,,,,,
時,cr2,1,sr2,,,
晉,jieng4,,,,,
晏,niang4,,,,,
晃,huon4,1,huo4,,,
晒,sae4,,,,,
晌,shang3,1,suo3,,,
晝,zhou4,,,,,
晚,won3,,,,,
晤,wu4,,,,,
晨,cheng2,1,sheng2,,,
晦,huae4,,,,,
普,pu3,,,,,
晰,xiaq5,,,,,
晴,qieng2,1,cei2,,,
晶,jieng1,1,zei1,,,
景,jieng3,,,,,
暑,sw3,,,,,
智,zhr4,,,,,
暗,ngang4,,,,,
暉,huei1,,,,,
暇,xia4,2,,xia2,,
暈,yueng4,3,,,yueng1,
暖,nuon3,3,,,nzuon3,
暢,chang4,,,,,
暨,ji4,,,,,
暮,mu4,,,,,
暫,zang4,,,,,
暴,bo4,,,,,
曆,liaq6,,,,,
曉,xio3,,,,,
暹,xie1,,,,,
曙,sw4,,,,,
曖,ngae4,,,,,
曠,kuon4,,,,,
曝,bo4,,,,,
曦,xi1,,,,,
曰,yuaq6,,,,,
曲,qyuaq5,,,,,
曳,yi4,,,,,
更,geng1,3,,,geng4,
曷,haq6,,,,,
書,sw1,,,,,
曹,co2,,,,,
勗,xyuaq5,,,,,
曾,zeng1,3,,,ceng2,
替,ti4,,,,,
會,huae4,,,,,
月,yuaq6,,,,,
有,you3,,,,,
服,huaq6,,,,,
朋,peng2,,,,,
朔,suaq5,,,,,
朕,zheng4,,,,,
朗,lang3,,,,,
望,won4,1,wo4,,,
期,qi2,,,,,
朝,zho1,,,,,
朦,meng2,,,,,
朧,lueng2,,,,,
木,maq6,,,,,
朮,zuaq6,,,,,
本,beng3,,,,,
未,wei4,,,,,
末,maq6,,,,,
札,zaq5,,,,,
朽,xiou3,,,,,
朴,paq5,,,,,
朱,zw1,,,,,
朵,duo3,1,duei3,,,
束,suaq5,,,,,
李,li3,,,,,
杏,heng4,1,xie4,xieng4,,
材,cae2,,,,,
村,cueng1,,,,,
杜,du4,,,,,
杖,zhang4,,,,,
杞,qi3,,,,,
杉,sang1,,,,,
杭,hang2,,,,,
枋,huon1,,,,,
枕,zheng4,,,,,
東,dueng1,,,,,
果,guo3,1,guei3,,,
杳,yo3,,,,,
杷,pa2,,,,,
枇,pi2,,,,,
枝,zr1,,,,,
林,lieng2,,,,,
杯,bae1,,,,,
杰,jiaq6,,,,,
板,bang3,,,,,
枉,won3,,,,,平素冤枉用輕聲
松,cueng2,2,,sueng1,,
析,xiaq5,,,,,
杵,cw3,,,,,
枚,mae2,,,,,
柿,zr4,1,sr4,,,
染,rang3,,,,,
柱,zw4,,,,,
柔,rou2,,,,,
某,mu3,,,,,
柬,jiang3,,,,,
架,jia4,,,,,
枯,ku1,,,,,
柵,sang4,,,,,
柩,jiou4,,,,,
柯,go1,2,,ko3,,
柄,bieng4,2,,bieng3,,
柑,gang1,,,,,
枴,gua3,2,,guae3,,
柚,you4,,,,,
查,ca2,,,,,
枸,gou3,,,,,
柏,biaq5,,,,,
柞,zaq5,,,,,
柳,liou3,,,,,
校,xio4,3,,,jio4,
核,haq6,3,,,kuaq6,
案,ngang4,,,,,
框,kuon1,,,,,
桓,huon2,,,,,
根,geng1,,,,,
桂,guei4,,,,,
桔,jiaq5,,,,,
栩,yu3,,,,,
梳,sw1,,,,,
栗,liaq6,,,,,
桌,zuaq5,,,,,
桑,sang1,1,xyuo1,,,
栽,zae1,,,,,
柴,cae2,1,sae2,,,
桐,tueng2,,,,,
桀,jiaq6,,,,,
格,gaq5,,,,,
桃,to2,1,do2,,,
株,zw1,,,,,
桅,wae2,2,,wei2,,
栓,suon1,,,,,
梁,liang2,1,luo2,,,
梯,ti1,,,,,
梢,so1,,,,,
梓,zr3,,,,,
梵,huon4,,,,,
桿,gang4,2,,gang1,,
桶,tueng3,,,,,
梧,wu2,,,,,
梗,geng3,,,,,
械,xie4,2,,jie4,,這字讀半邊歷史有多久
棄,qi4,,,,,
梭,suo1,1,xyue1,,,
梆,bang1,,,,,
梅,mae2,,,,,
梔,zr1,,,,,
條,tio2,1,dio2,,,
梨,li2,,,,,
梟,jio1,2,,xio1,,
棺,guon1,,,,,
棕,zueng1,,,,,
棠,tang2,,,,,
棘,jiaq5,,,,,
棗,zo3,,,,,
椅,yi1,,,,,
棟,dueng4,,,,,
棵,huon4,1,kuei1,kuo1,,
森,seng1,,,,,
棧,zang4,,,,,
棹,zo4,,,,,
棒,bang4,1,buo4,,,
棲,sei1,,,,,
棣,di4,,,,,
棋,qi2,,,,,
棍,hueng4,2,,gueng4,,
植,shaq6,2,,zhaq6,,
椒,jio1,,,,,
椎,cuei2,2,,zuei1,,
棉,mie2,,,,,
棚,peng2,,,,,
榔,lang2,,,,,
業,niaq6,,,,,
楚,cw3,,,,,
楷,qie3,2,,kae3,,
楠,nang2,,,,,
楔,xiaq5,,,,,
極,jiaq6,,,,,
椰,ye2,,,,,
概,gae4,,,,,
楊,yang2,1,yuo2,,,
楨,zheng1,,,,,
楫,jiaq5,,,,,
楞,leng2,,,,,
楓,hueng1,,,,,
楹,yeng2,,,,,
榆,yu2,,,,,
榜,bang3,,,,,
榨,za4,,,,,
榕,yueng2,,,,,
槁,go3,,,,,
榮,yueng2,,,,,
槓,jiang1,2,,gang4,,
構,gou4,,,,,
榛,zheng1,,,,,
榷,jyuaq5,2,,qyuaq5,,
榻,taq5,,,,,
榫,sueng3,,,,,
榴,liou2,,,,,
槐,huae2,,,,,
槍,qiang1,,,,,
榭,xie4,,,,,
槌,cuei2,,,,,
樣,yang4,1,yuo4,,,
樟,zhang1,,,,,
槨,guaq5,,,,,
樁,zuon1,,,,,
樞,cw1,2,,sw1,,
標,bio1,,,,,
槽,zo1,,,,,
模,mu2,,,,,
樓,lou2,,,,,
樊,huon2,,,,,
槳,jiang3,,,,,
樂,yuaq6,1,yaq6,,laq6,
樅,zueng1,,,,,
樽,zueng1,,,,,
樸,paq5,,,,,
樺,hua4,,,,,
橙,zeng2,2,,cheng2,,
橫,heng2,1,xyue2,,,
橘,jyuaq5,,,,,
樹,sw4,,,,,
橄,gang3,,,,,
橢,tuo3,,,,,存疑：轉圈之tuei
橡,xiang4,,,,,
橋,qio2,,,,,
橇,qio1,,,,,
樵,qio2,,,,,
機,ji1,,,,,
檀,tang2,,,,,
檔,dang1,2,,dang3,,
檄,xiaq6,,,,,
檢,jie3,,,,,
檜,guae4,2,,huae4,,
櫛,zhaq5,,,,,
檳,bieng1,,,,,
檬,meng2,,,,,
櫃,guei4,,,,,
檻,xiang4,2,,jiang4,,kan3爲坎
檸,nzeng3,2,,nieng2,,
櫥,cw2,,,,,
櫝,duaq6,,,,,
櫚,luei2,2,,luei3,,
櫓,lou3,,,,,
櫻,nieng1,2,,yeng1,,推導結果存疑，影疑合流條件不確定
欄,lang2,,,,,
權,qyue2,,,,,
欖,lang3,,,,,
欠,qie4,,,,,
次,cr4,,,,,
欣,xieng1,,,,,
欲,yuaq6,,,,,
款,kuon3,,,,,
欺,qi1,,,,,
欽,qieng1,,,,,
歇,xiaq5,,,,,
歉,qie3,,,,,
歌,go1,1,gie1,,,
歐,ngou1,,,,,
歙,xiaq5,,,,,
歟,yu2,,,,,
歡,huon1,,,,,
止,zr3,,,,,
正,zheng4,1,zhi4,,zheng1,
此,cr3,,,,,
步,bu4,,,,,
武,wu3,,,,,
歧,qi2,,,,,
歪,wae1,,,,,
歲,suei4,,,,,
歷,liaq6,,,,,
歸,guei1,,,,,
歹,ngaq6,2,,dae3,,
死,sr3,,,,,
歿,maq6,,,,,
殃,yang1,,,,,
殆,dae4,,,,,
殊,cw2,2,,sw1,,
殉,xyueng4,,,,,
殘,cang2,,,,,
殖,shaq6,3,,,zhaq5,zhaq5實爲植
殤,shang1,,,,,
殮,lie4,,,,,
殯,bieng4,,,,,
殲,jie1,,,,,
段,duon4,,,,,
殷,yeng1,,,,,
殺,saq5,,,,,
殼,qyuaq5,2,,kaq5,,
毀,huei3,,,,,
殿,die4,,,,,
毅,ni4,,,,,
毆,ngou3,2,,ngou1,,
毋,wu2,3,,,wu3,姓氏音武（似乎）
母,mu3,,,,,
每,mae3,,,,,
毒,duaq6,,,,,
毓,yuaq6,,,,,
比,bi3,,,,,
毗,pi2,,,,,
毛,mo2,1,mu2,,,
毫,ho2,,,,,
毯,tang3,,,,,
毽,jie4,,,,,
氏,sr4,,,,,
民,mieng2,,,,,
氐,zhr1,3,,,di1,
氓,meng2,3,,,mang2,
氛,hueng2,,,,,
氟,huaq5,,,,,
氣,qi4,,,,,
氧,yang3,,,,,
氨,ngang1,,,,,
氦,hae4,,,,,
氤,yeng1,,,,,
氫,qieng1,,,,,
氮,dang4,,,,,
氯,luaq6,,,,,
氳,yueng1,,,,,
水,suei3,,,,,
永,yueng3,,,,,
汁,zhaq5,,,,,
汀,tieng1,,,,,
氾,huon2,,,,,
求,qiou2,,,,,
汝,zsw3,,,,,
汗,hang4,,,,,
汙,wu4,2,,wu1,,
江,jiang1,,,,,
池,chr2,,,,,
汐,xiaq6,,,,,
汕,sang3,,,,,
汞,hueng4,2,,gueng3,,
沙,sa1,,,,,
沁,qieng4,,,,,
沈,sheng3,,,,,
沉,cheng2,,,,,
沅,yue2,,,,,
沛,pae4,,,,,
汪,won1,,,,,
決,jyuaq5,,,,,
沐,maq6,,,,,
汰,tae4,,,,,
沌,tueng2,,,,,
